name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
daisy_mamil4,amigo2,0.01,daisy_mamil4_6_1em2,1,1,1642.14588,11,0,0.1719145947982646,2.4191502751946965,16.452006980802793,5.513435577304338,0,0,0,6,1em2,,0,0,,0,1,0.1719145947982646,2.4191502751946965,16.452006980802793,5.513435577304338,0,0,0,0.1719145947982646,2.4191502751946965,16.452006980802793,5.513435577304338,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_7_1em2,1,1,403.051805,11,0,0.22549832238052872,0.400764716649848,1.5984035397482632,0.6464899817223346,0,0,0,7,1em2,,0,0,,0,1,0.22549832238052872,0.400764716649848,1.5984035397482632,0.6464899817223346,0,0,0,0.22549832238052872,0.400764716649848,1.5984035397482632,0.6464899817223346,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_8_1em2,1,1,1137.252598,11,0,0.06330156734358146,0.5630446277978466,2.5897554328011942,0.9920386502641889,0,0,0,8,1em2,,0,0,,0,1,0.06330156734358146,0.5630446277978466,2.5897554328011942,0.9920386502641889,0,0,0,0.06330156734358146,0.5630446277978466,2.5897554328011942,0.9920386502641889,0,0,0
daisy_mamil4,amigo2,0.01,daisy_mamil4_9_1em2,1,1,773.428481,11,0,0.24257094917546737,1.5835189493593018,10.504734012772856,3.4158151331637896,0,0,0,9,1em2,,0,0,,0,1,0.24257094917546737,1.5835189493593018,10.504734012772856,3.4158151331637896,0,0,0,0.24257094917546737,1.5835189493593018,10.504734012772856,3.4158151331637896,0,0,0
dc_motor,amigo2,0.01,dc_motor_0_1em2,1,1,506.35195,4,0,0.008099183658569362,0.009866634801770992,0.022247615359117515,0.012526441810077678,0,1,1,0,1em2,,0,0,,0,1,0.008099183658569362,0.009866634801770992,0.022247615359117515,0.012526441810077678,0,1,1,0.008099183658569362,0.009866634801770992,0.022247615359117515,0.012526441810077678,0,1,1
dc_motor,amigo2,0.01,dc_motor_1_1em2,1,1,486.122827,4,0,0.00667737482571907,0.009513724576799078,0.024378532545358555,0.013384351082057894,0,1,1,1,1em2,,0,0,,0,1,0.00667737482571907,0.009513724576799078,0.024378532545358555,0.013384351082057894,0,1,1,0.00667737482571907,0.009513724576799078,0.024378532545358555,0.013384351082057894,0,1,1
dc_motor,amigo2,0.01,dc_motor_2_1em2,1,1,485.399654,4,0,0.012597015565341155,0.027623021450912257,0.08490087319153204,0.04339429488623003,0,1,1,2,1em2,,0,0,,0,1,0.012597015565341155,0.027623021450912257,0.08490087319153204,0.04339429488623003,0,1,1,0.012597015565341155,0.027623021450912257,0.08490087319153204,0.04339429488623003,0,1,1
dc_motor,amigo2,0.01,dc_motor_3_1em2,1,1,510.86445,4,0,0.008599764967153681,0.020560477281722576,0.06464981567499961,0.03322517363277375,0,1,1,3,1em2,,0,0,,0,1,0.008599764967153681,0.020560477281722576,0.06464981567499961,0.03322517363277375,0,1,1,0.008599764967153681,0.020560477281722576,0.06464981567499961,0.03322517363277375,0,1,1
dc_motor,amigo2,0.01,dc_motor_4_1em2,1,1,483.522368,4,0,0.034513965930403005,0.08199871971624997,0.2588292886394075,0.13245548212767277,0,0,1,4,1em2,,0,0,,0,1,0.034513965930403005,0.08199871971624997,0.2588292886394075,0.13245548212767277,0,0,1,0.034513965930403005,0.08199871971624997,0.2588292886394075,0.13245548212767277,0,0,1
dc_motor,amigo2,0.01,dc_motor_5_1em2,1,1,481.858894,4,0,0.005639955036661775,0.016508637871979048,0.054503872963265525,0.02755943384464959,0,1,1,5,1em2,,0,0,,0,1,0.005639955036661775,0.016508637871979048,0.054503872963265525,0.02755943384464959,0,1,1,0.005639955036661775,0.016508637871979048,0.054503872963265525,0.02755943384464959,0,1,1
dc_motor,amigo2,0.01,dc_motor_6_1em2,1,1,481.77285,4,0,0.0241023807821725,0.03010611994439988,0.0720875614369624,0.03999211469095871,0,1,1,6,1em2,,0,0,,0,1,0.0241023807821725,0.03010611994439988,0.0720875614369624,0.03999211469095871,0,1,1,0.0241023807821725,0.03010611994439988,0.0720875614369624,0.03999211469095871,0,1,1
dc_motor,amigo2,0.01,dc_motor_7_1em2,1,1,479.826901,4,0,0.006267959327559594,0.011942263637199281,0.03507060716172797,0.018276984971283314,0,1,1,7,1em2,,0,0,,0,1,0.006267959327559594,0.011942263637199281,0.03507060716172797,0.018276984971283314,0,1,1,0.006267959327559594,0.011942263637199281,0.03507060716172797,0.018276984971283314,0,1,1
dc_motor,amigo2,0.01,dc_motor_8_1em2,1,1,487.27285,4,0,0.04582893633660253,0.048253620007919454,0.10090575685883049,0.060079224066956656,0,0,1,8,1em2,,0,0,,0,1,0.04582893633660253,0.048253620007919454,0.10090575685883049,0.060079224066956656,0,0,1,0.04582893633660253,0.048253620007919454,0.10090575685883049,0.060079224066956656,0,0,1
dc_motor,amigo2,0.01,dc_motor_9_1em2,1,1,480.028115,4,0,0.022147329877504243,0.02645724520789659,0.0612096364666732,0.03579471079421482,0,1,1,9,1em2,,0,0,,0,1,0.022147329877504243,0.02645724520789659,0.0612096364666732,0.03579471079421482,0,1,1,0.022147329877504243,0.02645724520789659,0.0612096364666732,0.03579471079421482,0,1,1
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_0_1em2,1,1,519.844016,5,0,0.018913377029898072,0.5834105372086178,2.8461730094533446,1.2729920141427735,0,0,0,0,1em2,,0,0,,0,1,0.018913377029898072,0.5834105372086178,2.8461730094533446,1.2729920141427735,0,0,0,0.018913377029898072,0.5834105372086178,2.8461730094533446,1.2729920141427735,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_1_1em2,1,1,433.792348,5,0,0.04776134233443099,0.2911407916641134,0.9999880525686978,0.4765287625910879,0,0,0,1,1em2,,0,0,,0,1,0.04776134233443099,0.2911407916641134,0.9999880525686978,0.4765287625910879,0,0,0,0.04776134233443099,0.2911407916641134,0.9999880525686978,0.4765287625910879,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_2_1em2,1,1,365.951679,5,0,0.14219457748163544,0.28628439036882847,0.9999616858237548,0.4615439533837553,0,0,0,2,1em2,,0,0,,0,1,0.14219457748163544,0.28628439036882847,0.9999616858237548,0.4615439533837553,0,0,0,0.14219457748163544,0.28628439036882847,0.9999616858237548,0.4615439533837553,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_3_1em2,1,1,598.267529,5,0,0.17752643036121715,0.5226476109123611,1.304323578898225,0.7593002391555996,0,0,0,3,1em2,,0,0,,0,1,0.17752643036121715,0.5226476109123611,1.304323578898225,0.7593002391555996,0,0,0,0.17752643036121715,0.5226476109123611,1.304323578898225,0.7593002391555996,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_4_1em2,1,1,748.633737,5,0,1.4486438942808944,4.95978017146746,19.503394211441154,8.897896863459183,0,0,0,4,1em2,,0,0,,0,1,1.4486438942808944,4.95978017146746,19.503394211441154,8.897896863459183,0,0,0,1.4486438942808944,4.95978017146746,19.503394211441154,8.897896863459183,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_5_1em2,1,1,481.87789,5,0,0.022733081102792627,0.3217264672031336,1.1460908774763223,0.5462753004724994,0,0,0,5,1em2,,0,0,,0,1,0.022733081102792627,0.3217264672031336,1.1460908774763223,0.5462753004724994,0,0,0,0.022733081102792627,0.3217264672031336,1.1460908774763223,0.5462753004724994,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_6_1em2,1,1,502.73656,5,0,0.0540488945139686,0.37024914812454346,0.9999766355140187,0.5619538206429443,0,0,0,6,1em2,,0,0,,0,1,0.0540488945139686,0.37024914812454346,0.9999766355140187,0.5619538206429443,0,0,0,0.0540488945139686,0.37024914812454346,0.9999766355140187,0.5619538206429443,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_7_1em2,1,1,551.421943,5,0,0.28453582652101816,1.994207871603115,8.46799626001803,3.8166845270475704,0,0,0,7,1em2,,0,0,,0,1,0.28453582652101816,1.994207871603115,8.46799626001803,3.8166845270475704,0,0,0,0.28453582652101816,1.994207871603115,8.46799626001803,3.8166845270475704,0,0,0
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_8_1em2,1,1,520.30391,5,0,0.08374317303839487,0.1250051763880712,0.43627993625059913,0.2027673578651446,0,0,1,8,1em2,,0,0,,0,1,0.08374317303839487,0.1250051763880712,0.43627993625059913,0.2027673578651446,0,0,1,0.08374317303839487,0.1250051763880712,0.43627993625059913,0.2027673578651446,0,0,1
fitzhugh_nagumo,amigo2,0.01,fitzhugh_nagumo_9_1em2,1,1,494.566971,5,0,0.09331839978309812,0.2994908655259812,0.9999862825788752,0.4749419280272138,0,0,0,9,1em2,,0,0,,0,1,0.09331839978309812,0.2994908655259812,0.9999862825788752,0.4749419280272138,0,0,0,0.09331839978309812,0.2994908655259812,0.9999862825788752,0.4749419280272138,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_0_1em2,1,1,712.158941,9,0,0.99733638057756,1.3548484196390365,7.638475828210217,2.634183990333072,0,0,0,0,1em2,,0,0,,0,1,0.99733638057756,1.3548484196390365,7.638475828210217,2.634183990333072,0,0,0,0.99733638057756,1.3548484196390365,7.638475828210217,2.634183990333072,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_1_1em2,1,1,711.402404,9,0,0.38550402712447274,1.2132373739861988,4.143662997692673,1.9451583982733047,0,0,0,1,1em2,,0,0,,0,1,0.38550402712447274,1.2132373739861988,4.143662997692673,1.9451583982733047,0,0,0,0.38550402712447274,1.2132373739861988,4.143662997692673,1.9451583982733047,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_2_1em2,1,1,706.321121,9,0,0.9975400000937931,0.7331205452423247,1.1083871336618687,0.8242347044775366,0,0,0,2,1em2,,0,0,,0,1,0.9975400000937931,0.7331205452423247,1.1083871336618687,0.8242347044775366,0,0,0,0.9975400000937931,0.7331205452423247,1.1083871336618687,0.8242347044775366,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_3_1em2,1,1,699.056895,9,0,0.05474539163006374,0.17421422384478483,0.891428059224277,0.32017916124206547,0,0,0,3,1em2,,0,0,,0,1,0.05474539163006374,0.17421422384478483,0.891428059224277,0.32017916124206547,0,0,0,0.05474539163006374,0.17421422384478483,0.891428059224277,0.32017916124206547,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_4_1em2,1,1,716.103865,9,0,0.21329632860770806,0.339365012072801,0.999964664310954,0.47747812964014,0,0,0,4,1em2,,0,0,,0,1,0.21329632860770806,0.339365012072801,0.999964664310954,0.47747812964014,0,0,0,0.21329632860770806,0.339365012072801,0.999964664310954,0.47747812964014,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_5_1em2,1,1,694.894179,9,0,0.37439623285467005,0.7933245310030138,3.0126646471310297,1.2022069589698534,0,0,0,5,1em2,,0,0,,0,1,0.37439623285467005,0.7933245310030138,3.0126646471310297,1.2022069589698534,0,0,0,0.37439623285467005,0.7933245310030138,3.0126646471310297,1.2022069589698534,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_6_1em2,1,1,708.660826,9,0,0.999988038277512,1.0297630935185582,2.017738701938416,1.1131614144857942,0,0,0,6,1em2,,0,0,,0,1,0.999988038277512,1.0297630935185582,2.017738701938416,1.1131614144857942,0,0,0,0.999988038277512,1.0297630935185582,2.017738701938416,1.1131614144857942,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_7_1em2,1,1,693.352534,9,0,0.9999537037037036,1.3133426324518682,4.204658594295727,1.8721662899342664,0,0,0,7,1em2,,0,0,,0,1,0.9999537037037036,1.3133426324518682,4.204658594295727,1.8721662899342664,0,0,0,0.9999537037037036,1.3133426324518682,4.204658594295727,1.8721662899342664,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_8_1em2,1,1,691.505273,9,0,0.46394762275837115,1.169867305985197,5.594154451555903,2.001972274911423,0,0,0,8,1em2,,0,0,,0,1,0.46394762275837115,1.169867305985197,5.594154451555903,2.001972274911423,0,0,0,0.46394762275837115,1.169867305985197,5.594154451555903,2.001972274911423,0,0,0
flexible_arm,amigo2,0.01,flexible_arm_9_1em2,1,1,690.813896,9,0,0.12638795920187532,0.6110521445505148,3.563856512932736,1.2408373497179614,0,0,0,9,1em2,,0,0,,0,1,0.12638795920187532,0.6110521445505148,3.563856512932736,1.2408373497179614,0,0,0,0.12638795920187532,0.6110521445505148,3.563856512932736,1.2408373497179614,0,0,0
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_0_1em2,1,1,511.778592,6,0,0.0008839907903405045,0.000814210608192293,0.0010613018377541483,0.0008476222207515438,1,1,1,0,1em2,,0,0,,0,1,0.0008839907903405045,0.000814210608192293,0.0010613018377541483,0.0008476222207515438,1,1,1,0.0008839907903405045,0.000814210608192293,0.0010613018377541483,0.0008476222207515438,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_1_1em2,1,1,536.990867,6,0,0.00032430052472668227,0.0009402649959840159,0.003733364991998711,0.0016095705957060676,1,1,1,1,1em2,,0,0,,0,1,0.00032430052472668227,0.0009402649959840159,0.003733364991998711,0.0016095705957060676,1,1,1,0.00032430052472668227,0.0009402649959840159,0.003733364991998711,0.0016095705957060676,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_2_1em2,1,1,630.02727,6,0,0.0006434692017726438,0.0007433171578855664,0.0011884251190010862,0.0008070171326384567,1,1,1,2,1em2,,0,0,,0,1,0.0006434692017726438,0.0007433171578855664,0.0011884251190010862,0.0008070171326384567,1,1,1,0.0006434692017726438,0.0007433171578855664,0.0011884251190010862,0.0008070171326384567,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_3_1em2,1,1,458.743932,6,0,0.00026728747574011197,0.0014927220443935057,0.007578221810279888,0.003104680326561681,1,1,1,3,1em2,,0,0,,0,1,0.00026728747574011197,0.0014927220443935057,0.007578221810279888,0.003104680326561681,1,1,1,0.00026728747574011197,0.0014927220443935057,0.007578221810279888,0.003104680326561681,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_4_1em2,1,1,530.686122,6,0,0.0004434880288092907,0.0005723177226791084,0.0016744102240282797,0.0007863333087166478,1,1,1,4,1em2,,0,0,,0,1,0.0004434880288092907,0.0005723177226791084,0.0016744102240282797,0.0007863333087166478,1,1,1,0.0004434880288092907,0.0005723177226791084,0.0016744102240282797,0.0007863333087166478,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_5_1em2,1,1,657.976523,6,0,0.000347592648800796,0.0003853113210187135,0.0009822244049982622,0.0004920570324624336,1,1,1,5,1em2,,0,0,,0,1,0.000347592648800796,0.0003853113210187135,0.0009822244049982622,0.0004920570324624336,1,1,1,0.000347592648800796,0.0003853113210187135,0.0009822244049982622,0.0004920570324624336,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_6_1em2,1,1,321.790318,6,0,0.0003682766962413849,0.0011393859299171653,0.005086700881179401,0.002107272508779505,1,1,1,6,1em2,,0,0,,0,1,0.0003682766962413849,0.0011393859299171653,0.005086700881179401,0.002107272508779505,1,1,1,0.0003682766962413849,0.0011393859299171653,0.005086700881179401,0.002107272508779505,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_7_1em2,1,1,694.658827,6,0,0.0005842116918284219,0.0027899612327259176,0.014613090934036862,0.005982078692412004,0,1,1,7,1em2,,0,0,,0,1,0.0005842116918284219,0.0027899612327259176,0.014613090934036862,0.005982078692412004,0,1,1,0.0005842116918284219,0.0027899612327259176,0.014613090934036862,0.005982078692412004,0,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_8_1em2,1,1,667.760626,6,0,0.00018901378223109286,0.00021098814176333852,0.00045654135154101036,0.0002485968252848655,1,1,1,8,1em2,,0,0,,0,1,0.00018901378223109286,0.00021098814176333852,0.00045654135154101036,0.0002485968252848655,1,1,1,0.00018901378223109286,0.00021098814176333852,0.00045654135154101036,0.0002485968252848655,1,1,1
forced_lotka_volterra,amigo2,0.01,forced_lotka_volterra_9_1em2,1,1,462.524254,6,0,0.0006204643492030795,0.0011693827120465086,0.0037039147049248346,0.0016554877928478585,1,1,1,9,1em2,,0,0,,0,1,0.0006204643492030795,0.0011693827120465086,0.0037039147049248346,0.0016554877928478585,1,1,1,0.0006204643492030795,0.0011693827120465086,0.0037039147049248346,0.0016554877928478585,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_0_1em2,1,1,674.950551,4,0,6.243675062527335e-05,5.2914530595082386e-05,7.618447652185723e-05,5.8656131615942925e-05,1,1,1,0,1em2,,0,0,,0,1,6.243675062527335e-05,5.2914530595082386e-05,7.618447652185723e-05,5.8656131615942925e-05,1,1,1,6.243675062527335e-05,5.2914530595082386e-05,7.618447652185723e-05,5.8656131615942925e-05,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_1_1em2,1,1,940.103964,4,0,4.666622176411788e-06,7.268475778474507e-06,1.9077845275874947e-05,1.0288075321279172e-05,1,1,1,1,1em2,,0,0,,0,1,4.666622176411788e-06,7.268475778474507e-06,1.9077845275874947e-05,1.0288075321279172e-05,1,1,1,4.666622176411788e-06,7.268475778474507e-06,1.9077845275874947e-05,1.0288075321279172e-05,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_2_1em2,1,1,618.107587,4,0,2.805117463510783e-06,3.713334677688452e-06,8.81379182430645e-06,4.837521445175301e-06,1,1,1,2,1em2,,0,0,,0,1,2.805117463510783e-06,3.713334677688452e-06,8.81379182430645e-06,4.837521445175301e-06,1,1,1,2.805117463510783e-06,3.713334677688452e-06,8.81379182430645e-06,4.837521445175301e-06,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_3_1em2,1,1,947.184389,4,0,6.6717671709049365e-06,7.3099623955143865e-06,1.3414540127725309e-05,8.733946922451065e-06,1,1,1,3,1em2,,0,0,,0,1,6.6717671709049365e-06,7.3099623955143865e-06,1.3414540127725309e-05,8.733946922451065e-06,1,1,1,6.6717671709049365e-06,7.3099623955143865e-06,1.3414540127725309e-05,8.733946922451065e-06,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_4_1em2,1,1,779.516245,4,0,0.0001117133098747579,9.45380734168665e-05,0.0001431729320939823,0.00010753946558901069,1,1,1,4,1em2,,0,0,,0,1,0.0001117133098747579,9.45380734168665e-05,0.0001431729320939823,0.00010753946558901069,1,1,1,0.0001117133098747579,9.45380734168665e-05,0.0001431729320939823,0.00010753946558901069,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_5_1em2,1,1,775.514643,4,0,2.2227200997154016e-05,2.285077543026888e-05,2.8132040911572e-05,2.3098337807155612e-05,1,1,1,5,1em2,,0,0,,0,1,2.2227200997154016e-05,2.285077543026888e-05,2.8132040911572e-05,2.3098337807155612e-05,1,1,1,2.2227200997154016e-05,2.285077543026888e-05,2.8132040911572e-05,2.3098337807155612e-05,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_6_1em2,1,1,9740.051531,4,0,0.0001619485347742393,0.00028808123332400805,0.0007117748106904276,0.00037840118322980757,1,1,1,6,1em2,,0,0,,0,1,0.0001619485347742393,0.00028808123332400805,0.0007117748106904276,0.00037840118322980757,1,1,1,0.0001619485347742393,0.00028808123332400805,0.0007117748106904276,0.00037840118322980757,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_7_1em2,1,1,810.060898,4,0,1.0554691462041798e-05,1.22483393407536e-05,1.8635631005678427e-05,1.2802757966198451e-05,1,1,1,7,1em2,,0,0,,0,1,1.0554691462041798e-05,1.22483393407536e-05,1.8635631005678427e-05,1.2802757966198451e-05,1,1,1,1.0554691462041798e-05,1.22483393407536e-05,1.8635631005678427e-05,1.2802757966198451e-05,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_8_1em2,1,1,871.576663,4,0,4.082296838791731e-05,0.00012926457066494176,0.000418642218220358,0.00021178950471494298,1,1,1,8,1em2,,0,0,,0,1,4.082296838791731e-05,0.00012926457066494176,0.000418642218220358,0.00021178950471494298,1,1,1,4.082296838791731e-05,0.00012926457066494176,0.000418642218220358,0.00021178950471494298,1,1,1
harmonic_oscillator,amigo2,0.01,harmonic_oscillator_9_1em2,1,1,909.25586,4,0,0.0001034621216158302,0.00012376390468875798,0.0002474630494176373,0.00014694952173230157,1,1,1,9,1em2,,0,0,,0,1,0.0001034621216158302,0.00012376390468875798,0.0002474630494176373,0.00014694952173230157,1,1,1,0.0001034621216158302,0.00012376390468875798,0.0002474630494176373,0.00014694952173230157,1,1,1
hiv,amigo2,0.01,hiv_0_1em2,1,1,534.288932,15,0,0.0217947530470744,0.9850157459177693,12.287602844406637,3.1915788655068846,0,0,0,0,1em2,,0,0,,0,1,0.0217947530470744,0.9850157459177693,12.287602844406637,3.1915788655068846,0,0,0,0.0217947530470744,0.9850157459177693,12.287602844406637,3.1915788655068846,0,0,0
hiv,amigo2,0.01,hiv_1_1em2,1,1,399.274771,15,0,0.06439198125253331,0.436299554647233,2.390198723737763,0.775565987170163,0,0,0,1,1em2,,0,0,,0,1,0.06439198125253331,0.436299554647233,2.390198723737763,0.775565987170163,0,0,0,0.06439198125253331,0.436299554647233,2.390198723737763,0.775565987170163,0,0,0
hiv,amigo2,0.01,hiv_2_1em2,1,1,345.646671,15,0,0.04660248178064536,2.596996972888073,35.764705882352935,9.242440351091847,0,0,0,2,1em2,,0,0,,0,1,0.04660248178064536,2.596996972888073,35.764705882352935,9.242440351091847,0,0,0,0.04660248178064536,2.596996972888073,35.764705882352935,9.242440351091847,0,0,0
hiv,amigo2,0.01,hiv_3_1em2,1,1,624.950071,15,0,0.03345791799394116,1.5969882173649048,22.094688221709006,5.71170278750499,0,0,0,3,1em2,,0,0,,0,1,0.03345791799394116,1.5969882173649048,22.094688221709006,5.71170278750499,0,0,0,0.03345791799394116,1.5969882173649048,22.094688221709006,5.71170278750499,0,0,0
